brand,name,star,comment,class,address,latitude,longitude
大苑子,大苑子茶飲專賣店-士林文林門市,3.0,230,冰品飲料店,台北市士林區文林路20號,25.0864719,121.5256149
大苑子,大苑子市府夢想店,4.0,469,冰品飲料店,台北市信義區忠孝東路五段139號,25.0412516,121.567905
大苑子,大苑子台北大安也思店,5.0,13,冰品飲料店,台北市大安區大安路一段213號,25.0349814,121.5461828
大苑子,大苑子-台北錦西店,3.6,313,冰品飲料店,台北市中山區錦西街5號,25.0604169,121.5219597
大苑子,大苑子茶飲專賣店（板橋中山店）,3.7,363,無酒精飲料店,新北市板橋區中山路二段185號,25.017011,121.47626
大苑子,大苑子南港中坡店,3.3,148,冰品飲料店,台北市南港區中坡南路5之1號,25.0440409,121.5823788
大苑子,大苑子茶飲專賣店-台北天母店,3.4,268,冰品飲料店,台北市士林區天母西路11號,25.1185761,121.5287933
大苑子,大苑子 台北景美店,3.1,384,冰品飲料店,台北市文山區景文街94號,24.990332,121.540962
大苑子,大苑子土城延和店,4.3,393,冰品飲料店,新北市土城區延和路37號,24.9893617,121.4659398
大苑子,大苑子DaYunga.tea-新莊富國店,3.7,299,冰品飲料店,新北市新莊區富國路91號,25.0259052,121.4206546
大苑子,大苑子 板橋中正店,4.3,219,冰品飲料店,新北市板橋區中正路180號,25.0176176,121.456314
大苑子,大苑子-新店中正店,4.4,136,冰品飲料店,新北市新店區中正路495號,24.983291,121.533492
大苑子,大苑子,3.5,221,冰品飲料店,新北市三峽區和平街101號,24.9381192,121.3702556
大苑子,大苑子樂華店,3.6,272,冰品飲料店,新北市永和區永和路一段146號,25.0082995,121.5140935
大苑子,大苑子台北木新店,4.1,248,冰品飲料店,台北市文山區木新路三段141號,24.9817883,121.5616159
大苑子,大苑子,4.1,477,冰品飲料店,台北市中正區南昌路一段80號,25.030943,121.517296
