brand,name,star,comment,class,address,latitude,longitude
五桐號,五桐號WooTea 台北虎林店,3.6,444,冰品飲料店,台北市信義區虎林街133號,25.0399099,121.57686
五桐號,五桐號WooTea 台北科技大樓店,3.8,362,冰品飲料店,台北市大安區和平東路二段273號,25.0250317,121.5442146
五桐號,五桐號 開封店,3.8,345,冰品飲料店,台北市中正區開封街一段19號,25.0460533,121.513769
五桐號,五桐號WooTea 台北內湖店,3.9,82,冰品飲料店,台北市內湖區內湖路一段423號,25.0815703,121.5714493
五桐號,五桐號WooTea 台北芝山店,3.3,42,無酒精飲料店,台北市士林區德行西路54號,25.1052223,121.522896
五桐號,五桐號WooTea 台北市府店,4.2,414,冰品飲料店,台北市信義區永吉路30巷117號,25.0432271,121.5688332
五桐號,五桐號WooTea 淡水竹圍店,4.0,27,冰品飲料店,新北市淡水區民權路135號,25.1365137,121.4601935
五桐號,五桐號WooTEA（臺北南港店）,3.5,51,珍珠奶茶,台北市南港區南港路一段147號,25.0549991,121.6137943
五桐號,五桐號 西門店,3.8,711,冰品飲料店,台北市萬華區西寧南路48-3號,25.044415,121.5062812
五桐號,五桐號WooTea 台北吳興店,4.0,111,冰品飲料店,台北市信義區吳興街233號1樓,25.0276398,121.5634262
五桐號,五桐號WooTea 板橋四川店,4.9,18,冰品飲料店,新北市板橋區四川路一段200號1樓,25.0024043,121.4595425
五桐號,五桐號WooTea 台北大直店,3.7,218,冰品飲料店,台北市中山區大直街53號,25.083166,121.546451
五桐號,五桐號WooTea 台北光華三創店,3.6,95,冰品飲料店,台北市中正區八德路一段94號,25.0440084,121.5322104
五桐號,五桐號WooTEA-台北合江店-中山特色茶飲|必喝飲料|熱門飲料|人氣飲料|季節飲品|在地推薦飲料,3.9,23,冰品飲料店,台北市中山區合江街113號,25.060069,121.5393284
五桐號,五桐號WooTea台北饒河店,3.8,158,冰品飲料店,台北市松山區八德路四段773號,25.0511852,121.5780635
五桐號,五桐號WOOTEA新北蘆洲光華店,4.1,47,冰品飲料店,新北市蘆洲區光華路124號1 樓,25.0825407,121.466632
五桐號,五桐號WooTea 新北永和樂華店,3.9,268,冰品飲料店,新北市永和區永和路一段150號,25.0083639,121.514238
五桐號,五桐號WooTea 台北中山南西店,4.0,461,冰品飲料店,台北市大同區南京西路18巷6號,25.0518517,121.5201716
五桐號,五桐號WooTea 台北晴光市場店,3.3,286,冰品飲料店,台北市中山區農安街8-5號,25.064822,121.52343
五桐號,五桐號WooTea 台北內湖江南店,3.4,108,冰品飲料店,台北市內湖區江南街126號1樓,25.0763227,121.5756715
五桐號,五桐號WooTea 台北遼寧店,3.5,152,冰品飲料店,台北市中山區遼寧街48-3號,25.049128,121.5420566
五桐號,五桐號 板橋中山店,3.6,230,冰品飲料店,新北市板橋區中山路一段92號,25.0101145,121.4620917
五桐號,五桐號 忠孝復興店,4.0,446,冰品飲料店,台北市大安區大安路一段49號,25.0431828,121.5462788
五桐號,五桐號WooTEA 泰山明志店,4.7,43,冰品飲料店,新北市泰山區明志路三段186號,25.0387768,121.4240801
五桐號,五桐號WooTea 新北板橋埔墘店,3.2,218,冰品飲料店,新北市板橋區中山路二段167號,25.0168904,121.4758901
五桐號,五桐號 通化旗艦店,3.6,945,冰品飲料店,台北市大安區通化街41號,25.0308243,121.5543627
五桐號,五桐號WooTea林口文化店,4.2,13,冰品飲料店,新北市林口區文化二路一段38號,25.0676469,121.3650659
五桐號,五桐號WooTea 台北景美店,4.4,284,冰品飲料店,台北市文山區景文街104號,24.9901189,121.540905
五桐號,五桐號WooTea 台北公館店,4.1,592,冰品飲料店,"號之1, No. 5號之1羅斯福路三段316巷中正區台北市100",25.0156579,121.5322117
五桐號,五桐號WooTEA新北土城學府店,2.4,214,冰品飲料店,新北市土城區學府路一段175號,24.9851229,121.4524324
五桐號,五桐號WooTEA中和員山店,4.6,109,冰品飲料店,新北市中和區員山路246號,25.0013865,121.4814285
五桐號,五桐號WooTea 新北大坪林店,2.4,174,冰品飲料店,新北市新店區北新路三段156號,24.982699,121.5415741
五桐號,五桐號WooTea 新北新莊中和店,3.8,146,冰品飲料店,新北市新莊區中和街157號1樓,25.0498632,121.4472152
五桐號,五桐號WooTea 台北士林中正店,4.4,344,珍珠奶茶,台北市士林區中正路235巷24號,25.0945024,121.5259883
五桐號,五桐號WooTea 新北板橋莒光店,4.3,70,冰品飲料店,新北市板橋區莒光路26號,25.0245692,121.4700429
五桐號,五桐號WooTea 台北古亭店,3.5,175,珍珠奶茶,台北市大安區和平東路一段17號,25.0272864,121.5228567
五桐號,五桐號 WOOTEA 新莊新泰店,3.9,73,冰品飲料店,新北市新莊區新泰路314號,25.0416028,121.445351
五桐號,五桐號WooTea 新北三重文化北店,3.0,227,冰品飲料店,新北市三重區文化北路20號,25.0641062,121.4991621
五桐號,五桐號WooTea 新北淡水英專店,3.4,93,冰品飲料店,新北市淡水區英專路62號,25.1709945,121.4457664
五桐號,五桐號ＷooTea新北三重五華店,4.2,22,冰品飲料店,新北市三重區五華街144號,25.0839265,121.4913188
五桐號,五桐號WooTea 林口中正店-林口特色茶飲|必喝飲料|熱門飲料|平價飲品|人氣飲料|在地推薦飲料,4.4,32,冰品飲料店,新北市林口區中正路55號,25.0773971,121.3954031
五桐號,五桐號WooTea 新北新莊輔大店,3.3,62,冰品飲料店,新北市新莊區建國一路15號1樓,25.031831,121.434081
五桐號,五桐號WooTea 新北新莊富國店,3.4,198,冰品飲料店,新北市新莊區富國路49號,25.0262289,121.4193847
五桐號,五桐號WooTEA 樹林站前店,4.4,145,冰品飲料店,新北市樹林區博愛一街6號,24.9910639,121.4251423
五桐號,五桐號WooTea 新北汐止中興店,3.8,258,冰品飲料店,新北市汐止區中興路111號,25.0649195,121.6320938
五桐號,五桐號WooTea新北中和環球店,4.9,67,冰品飲料店,新北市中和區中山路三段101號,25.0057506,121.4750862
五桐號,五桐號WooTea 新北鶯歌建國店,3.7,76,珍珠奶茶,新北市鶯歌區建國路199號,24.953361,121.349435
五桐號,五桐號WooTea 新北板橋中正店,4.3,72,冰品飲料店,新北市板橋區中正路201號,25.0173416,121.4561865
五桐號,五桐號WooTea 台北內湖東湖店,2.4,86,冰品飲料店,台北市內湖區東湖路143號,25.0681891,121.6171215
五桐號,五桐號WooTea 新北南勢角店,4.0,319,冰品飲料店,新北市中和區興南路一段94號,24.9891449,121.509785
五桐號,五桐號WooTEA 三峽北大店,3.7,62,冰品飲料店,新北市三峽區國學街39號,24.942509,121.3726773
